ID,Word,Definition,Part of Speech,Example Sentence,Synonym 1,Synonym 2,CEFR Level,Difficulty Score,Category,Frequency Level,Word Family,Usage Note
225,Heritage,"Traditions, culture, or property passed down through generations.",Noun,The festival celebrates local heritage.,legacy,tradition,B2,58,Academic,Common,,
226,Historical,Related to the past or important in history.,Adjective,The building has historical value.,historic,past,B1,38,Academic,Common,,
227,Honesty,The quality of being truthful and sincere.,Noun,Honesty builds trust.,truthfulness,sincerity,A2,32,Personal Development,Very Common,,
228,Hospitality,Friendly and generous treatment of guests or visitors.,Noun,The hotel is known for its hospitality.,welcome,warmth,B2,62,Communication,Common,,
229,Household,All the people living together in one home.,Noun,The household shares the monthly expenses.,family,home,B1,39,Society & Culture,Common,,
230,Humanity,Human beings considered as a whole.,Noun,The story explores the best of humanity.,mankind,humankind,B2,58,Personal Development,Common,,
231,Hydration,The process of giving the body enough water.,Noun,Good hydration is important in hot weather.,fluid intake,water intake,B2,66,Science & Technology,Common,,
232,Identity,The qualities and characteristics that define a person or group.,Noun,Language can shape identity.,selfhood,character,B1,38,Personal Development,Common,,
233,Illustration,A picture or example used to explain something.,Noun,The book includes a useful illustration.,picture,example,B1,45,Communication,Common,,
234,Imagination,The ability to form ideas or pictures in the mind.,Noun,Children often have vivid imagination.,creativity,inventiveness,B1,43,Academic,Common,,
235,Immediate,Happening or needed at once.,Adjective,The patient needed immediate attention.,instant,prompt,B1,39,General,Common,,
236,Improvement,A change that makes something better.,Noun,There has been a clear improvement.,enhancement,advancement,A2,29,Society & Culture,Very Common,,
237,Independent,Able to act or make decisions without relying on others.,Adjective,She became financially independent.,self-sufficient,autonomous,A2,23,Society & Culture,Very Common,,
238,Industry,A particular area of business or economic activity.,Noun,Technology is a growing industry.,sector,trade,B1,35,Society & Culture,Common,,
239,Information,Facts or knowledge about something.,Noun,Please send the information by email.,data,knowledge,A1,6,Communication,Very Common,,
240,Innovation,"A new idea, method, or product that improves something.",Noun,Innovation drives the company forward.,invention,novelty,B2,58,General,Common,,
241,Inquiry,A request for information or a formal investigation.,Noun,We received an inquiry about the service.,investigation,query,B2,59,Academic,Common,,
242,Insight,A clear and deep understanding of something.,Noun,The interview gave us useful insight.,understanding,perception,B2,60,Academic,Common,,
243,Inspection,A careful examination to check condition or quality.,Noun,The building passed inspection.,examination,checkup,B1,43,General,Common,,
244,Inspiration,Something that gives someone an idea or motivation.,Noun,Her story became an inspiration.,motivation,stimulus,B1,40,Academic,Common,,
245,Institution,An established organization created for a particular purpose.,Noun,The university is a respected institution.,organization,establishment,B2,57,Society & Culture,Common,,
246,Insurance,Financial protection against possible loss or damage.,Noun,Car insurance is required in many places.,coverage,protection,B1,36,Business,Common,,
247,Integrity,The quality of being honest and guided by strong principles.,Noun,A leader needs integrity.,honesty,uprightness,B2,59,Personal Development,Common,,
248,Intellectual,"Relating to thinking, knowledge, or mental activity.",Adjective,The book offers an intellectual challenge.,mental,cognitive,B2,58,Society & Culture,Common,,
249,Intention,What someone plans or aims to do.,Noun,His intention was to help.,purpose,aim,B1,41,Academic,Common,,
250,Interaction,Communication or action between people or things.,Noun,The lesson encourages student interaction.,exchange,communication,B1,42,General,Common,,
251,Interesting,Holding attention because something is unusual or engaging.,Adjective,The documentary was interesting.,engaging,fascinating,A2,22,Emotion,Very Common,,
252,Internet,The worldwide system connecting computers and digital devices.,Noun,We found the information on the internet.,web,cyberspace,A1,8,General,Very Common,,
253,Interview,A formal conversation used to obtain information or assess someone.,Noun,She has a job interview tomorrow.,meeting,consultation,A2,23,Communication,Very Common,,
254,Introduction,The act of presenting someone or something for the first time.,Noun,The introduction explained the topic.,presentation,debut,B1,39,General,Common,,
255,Investigation,A careful search for facts to discover the truth.,Noun,The investigation continued for weeks.,inquiry,probe,B1,37,Academic,Common,,
256,Irrigation,The artificial supply of water to land or crops.,Noun,Irrigation helps farmers during dry periods.,watering,water supply,B2,64,General,Common,,
257,Journalism,"The work of collecting, checking, and reporting news.",Noun,She studied journalism at university.,reporting,the press,B2,60,Communication,Common,,
258,Journey,Travel from one place to another or a process of progress.,Noun,The journey took three hours.,trip,voyage,A2,26,General,Very Common,,
259,Justice,Fair treatment according to rights or accepted standards.,Noun,The victims demanded justice.,fairness,equity,B1,36,Personal Development,Common,,
260,Knowledgeable,Having a lot of knowledge about a subject.,Adjective,The guide is knowledgeable about local history.,informed,well-versed,B2,65,General,Common,,
261,Landscape,The visible features of an area of land.,Noun,The mountain landscape was beautiful.,scenery,terrain,B1,41,Travel & Places,Common,,
262,Leadership,The ability to guide or influence a group.,Noun,Good leadership builds trust.,guidance,direction,B1,37,General,Common,,
263,Legislation,Laws considered or made by a government.,Noun,New legislation changed the rules.,laws,statutes,B2,56,Communication,Common,,
264,Lifestyle,The way a person or group normally lives.,Noun,Exercise is part of her lifestyle.,way of life,habits,B1,42,Personal Development,Common,,
265,Literature,Written works valued for artistic or intellectual quality.,Noun,He enjoys African literature.,writings,literary works,B1,38,Communication,Common,,
266,Location,A particular place or position.,Noun,The restaurant has a convenient location.,place,position,A2,24,General,Very Common,,
267,Logical,Based on clear reasoning rather than emotion or guesswork.,Adjective,Her conclusion was logical.,rational,reasonable,B1,44,General,Common,,
268,Loyalty,"Strong support or faithfulness to a person, group, or cause.",Noun,The club values customer loyalty.,faithfulness,allegiance,B1,43,Personal Development,Common,,
269,Machinery,"Machines collectively, especially those used for work.",Noun,The factory needs new machinery.,equipment,machines,B1,45,General,Common,,
270,Management,The process of organizing and controlling people or resources.,Noun,Good management improves performance.,administration,supervision,B1,35,General,Common,,
271,Meaningful,"Having importance, purpose, or value.",Adjective,They had a meaningful conversation.,significant,important,B1,44,General,Common,,
272,Medication,Medicine used to treat or prevent illness.,Noun,She takes her medication as prescribed.,medicine,drug,B1,43,General,Common,,
273,Memorial,Something created to remember a person or event.,Noun,The monument serves as a memorial.,monument,tribute,B2,57,Communication,Common,,
274,Membership,The state of belonging to an organization or group.,Noun,Membership includes access to the gym.,affiliation,enrollment,B1,40,Society & Culture,Common,,
275,Migration,Movement of people or animals from one place to another.,Noun,Seasonal migration is common among birds.,movement,relocation,B2,60,General,Common,,
276,Minority,A smaller group within a larger population.,Noun,The policy protects minority communities.,subgroup,faction,B1,40,Society & Culture,Common,,
277,Mindfulness,The practice of paying deliberate attention to the present moment.,Noun,Mindfulness can improve focus.,awareness,attentiveness,B2,65,Personal Development,Common,,
278,Musical,Related to music or having a natural ability in music.,Adjective,She has strong musical talent.,melodic,tuneful,A2,28,Communication,Very Common,,
279,Narrative,A spoken or written account of connected events.,Noun,The novel has a powerful narrative.,story,account,B2,57,Communication,Common,,
